id,name,category,lat,lon 
1,7Deuce 72 Poker at DV Casino,casino,10.974355398779458,103.5167873238178
2,JinBei Casino and Hotel,hotel_casino,10.613984054323815,103.52542794792272
3,Queenco Entertainment Resort,casino,10.638722600746028,103.5009710165582
4,Sunshine Casino & Hotel,hotel_casino,10.630877454538929,103.50740831831875
5,DV Casino,casino,10.611338774772586,103.51783680760047
6,SIHA Hotel & Casino,hotel_casino,10.618593897224791,103.51783680760047
7,KK Casino,casino,10.607542421167246,103.52676319937514
8,Triumph International 개선국제카지노,casino,10.626225904764652,103.49857232345961
9,GRAND LA VOGUE HOTEL & CASINO,hotel_casino,10.621164336004709,103.50466630245963
10,AG Casino,casino,10.630731582576734,103.52740470481173
11,Golden Sea Hotel & Casino,hotel_casino,10.645915561121857,103.50096885224832
12,Golden Casino,casino,10.650976719275421,103.52946464137513
13,Nanhai Casino,casino,10.615546848705163,103.50405875709339
14,GC Casino,casino,10.622970590680136,103.52534476824836
15,Gobo East Poker Room,casino,10.61655918777502,103.52431479996667
16,HOLIDAY PALACE,casino,10.615546848705163,103.50302878881169
17,Wisney Casino-威斯尼赌场,casino,10.637817533289894,103.50543204813565
18,Won casino,casino,10.613184711172138,103.51882163579765
19,Victory Paradise Resort & Casino,casino,10.645240733684215,103.5068053391779
20,Yadoly Casino,casino,10.613859609472385,103.52191154064272
21,Sihanoukville Special Economic Zone (西哈努克经济特区）,special_economic_zone,10.610076961016171,103.62845169433683
22,Sihanoukville Autonomous Port,port,10.64615543988201,103.50239122976018
23,The Dirty Scammers,commercial_zone,10.57612109252676,103.55304649165683
24,China Town building 10,commercial_zone,10.576542955181543,103.55422666364628
25,KaiBo(Chinatown),commercial_zone,10.579632904179023,103.55524581726557
26,Xi Hu Resort Hotel,commercial_zone,10.610527779630589,103.50711041946539
27,Crowner Plaza Hotel,commercial_zone,10.614785398856764,103.52475789565051
28,88 Residence (88公寓),commercial_zone,10.620793795718264,103.50417105097948
29,名扬国际公馆 Famous International Apartment,commercial_zone,10.598690603330652,103.53781668151477
30,STAR BAY 星汇海景湾3-3-308,commercial_zone,10.614972240371582,103.51440260827911
